N	JPC time	CompProv time	CompProv folded time	CPG memory	CPG folded memory
138000	71385400	1054884700	563175200	898007885	362554339
139000	71065000	1053028600	512872500	904565014	365195158
140000	105191400	1071519500	550193700	911173518	367841285
141000	84248200	1078881900	562806400	917648597	370489377
142000	112687700	1080569400	563624800	924228539	373049119
143000	79565100	1049291700	563756100	930822732	375776509
144000	84179500	1135041000	569520500	937238098	378350952
145000	97530800	1076127000	575940500	943824492	380968419
146000	96030200	1082480100	565357900	950493900	383631856
147000	86415100	1051311800	547218800	956897768	386242409
148000	103995700	1074907100	576460600	963554043	388857745
149000	93056200	1069579800	606424500	970056983	391510349
150000	106364000	1038971000	573032900	976607386	394136797
151000	82580100	1081306400	604145400	983161086	396841620
152000	116143700	1137183300	590510600	989560900	399471255
153000	88571900	1174565200	551966500	996236059	402086410
154000	97959000	1160300800	555773100	1002803100	404698296
155000	86033600	1137333000	562846300	1009270204	407332054
156000	89918100	1146968300	603838600	1015752369	409988231
157000	104013900	1143943000	611562600	1022444042	412603786
158000	102653600	1148569500	611025600	1028999314	415248298
159000	79220100	1149126800	570378200	1035496050	417922675
160000	93816700	1123247800	673166100	1042067285	420521105
161000	79129900	1115606800	560008500	1048636776	423196090
162000	97489500	1168264400	625827200	1055177960	425822985
163000	108575400	1141797400	631994500	1061648077	428416944
164000	94773200	1165547600	642915400	1068228664	431052388
165000	99676400	1227566500	630417200	1074814659	433703033
166000	109143100	1155453400	665078700	1081371022	436379973
167000	120030100	1114399800	671550100	1087822350	438989074
168000	98988800	1279117700	645317400	1094373575	441634314
169000	127475400	1194375200	633615400	1101060608	444169441
170000	119601300	1196468400	611853100	1107611610	446914342
171000	122588100	1195159400	645206700	1114051780	449483270
172000	129682000	1193581000	603263900	1120763165	452115769
173000	140393500	1170489500	648169300	1127293988	454793408
174000	99661200	1192072600	631873000	1133720545	457371421
175000	155879100	1256160300	607294200	1140404396	460027518
176000	135987500	1292925200	653344100	1146915822	462694822
177000	124011500	1260126500	722265000	1153483631	465361208
178000	98256000	1246261800	638237700	1160134510	467936847
179000	124134800	1251839000	705134100	1166639931	470549082
180000	95217300	1256425200	687989500	1173228672	473255615
181000	95450400	1370850500	657376400	1179710260	475897186
182000	94897200	1342825500	661383000	1186255838	478496921
183000	118110900	1283885300	707515700	1192782091	481136121
184000	145920300	1265272700	676099800	1199407615	483761449
185000	119821300	1344365300	693055900	1205953930	486415093
186000	120710900	1291416500	686028400	1212492314	489014277
187000	125186800	1304977000	626518200	1219122982	491670141
188000	144409500	1240144500	689226500	1225634781	494325966
189000	107532900	1283895400	690845100	1232205557	496899933
190000	155654200	1272963200	745174300	1238747312	499577834
191000	134409000	1373117900	685816500	1245211599	502243636
192000	123213400	1240458400	708198200	1251803471	504856980
193000	120977300	1314087700	725951900	1258533359	507482937
194000	123118800	1355847900	759042000	1265119610	510142957
195000	122944000	1378651200	685622000	1271639398	512749521
196000	101989800	1340173200	661245300	1278146262	515398723
197000	124610500	1387270400	728326400	1284752549	518039281
198000	133350800	1440272500	841574800	1291233496	520661940
199000	126655300	1419452300	825391000	1297725498	523291432
200000	140065400	1433442700	795556100	1304341110	525909427
201000	122779600	1399910500	848218600	1310948717	528568156
202000	135207900	1477017900	839376700	1317418569	531186334
203000	127674600	1465167000	828487400	1324117207	533863137
204000	115758300	1491622400	868329300	1330696912	536532563
205000	110288900	1467850500	865050700	1337145291	539151296
206000	150064200	1547059700	796556700	1343782432	541765877
207000	143890100	1541424800	864961400	1350217049	544337917
208000	104876800	1548435000	811149700	1356813513	547021783
209000	119099500	1538661700	912026600	1363425035	549646353
210000	148269300	1491228900	785130500	1370095658	552336533
211000	142104300	1549987400	806679400	1376505524	554923836
212000	125158100	1467847500	896267900	1383103855	557589004
213000	141748400	1523048200	859853200	1389684245	560190779
214000	128223800	1575171700	894435000	1396139323	562834280
215000	139299100	1560245200	850979300	1402720756	565445882
216000	134665600	1483664900	853419400	1409375558	568070185
217000	156430400	1633479900	822381700	1415827006	570766202
218000	111967400	1640723400	871954900	1422519378	573374143
219000	137119800	1592902500	900991500	1429019036	575972994
220000	121802300	1580731400	931472500	1435487900	578667303
221000	162677200	1566921300	836470900	1442068446	581316647
222000	111792500	1573240600	816432900	1448634891	583946288
223000	136900100	1619486800	894160800	1455140831	586544885
224000	164880500	1587078100	873170000	1461796031	589163902
225000	123966500	1607535800	918178300	1468272758	591873253
226000	142638400	1616146800	914016300	1474952437	594513408
227000	164509800	1582024600	901700300	1481463807	597087148
228000	148357000	1611743900	973922500	1488137314	599727073
229000	144605200	1545198200	912522800	1494655072	602374384
230000	161665900	1654663300	919348500	1501157685	605035133
231000	151015300	1609498300	978668300	1507643734	607620923
232000	137856400	1646100900	957460100	1514241548	610351651
233000	159796800	1660416500	943918100	1520914722	612882439
234000	127611000	1662410000	912229800	1527448078	615572174
235000	152582000	1522044000	961255800	1533979210	618151171
236000	147481500	1628748500	935709300	1540506031	620789675
237000	152427600	1660204000	944966300	1547168176	623477912
238000	125012700	1696747000	874463400	1553627744	626158139
239000	146617700	1703459000	949654600	1560231113	628786390
240000	143900100	1615816500	960793500	1566618377	631374754
241000	135228400	1650398800	900613400	1573314309	634037425
242000	142331000	1734953200	927629800	1579928460	636615835
243000	142562600	1759212800	972272200	1586549473	639265231
244000	181384500	1654332000	991772000	1593015878	641920393
245000	157414000	1732066600	879498500	1599570705	644567873
246000	161270600	1745924200	978661800	1606098385	647192198
247000	171043500	1789390400	999944200	1612702551	649788112
248000	128400200	1839995800	974791500	1619314298	652489787
249000	163197300	1704416800	940373500	1625923730	655118823
250000	163792500	1713663500	957193600	1632336878	657745995
